comment_id,video_id,author,text,published_at,like_count,reply_count,video_title,channel_title,phone_model,parent_id
Ugz_76dnMIRm6FACBDp4AaABAg.9wdLC9KeqjWABPWU_2E-lQ,1uSHiNkVGsc,@PeppertheDorkie,"​@@SiamHossain7I'm ready to reactivate my V30, I was 10x the phone as my 8 pro! If LG brought out another phone I would buy it today!",2024-11-29T01:57:20Z,1,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,Ugz_76dnMIRm6FACBDp4AaABAg
Ugw4hnDCuMhYPd8RpNZ4AaABAg,1uSHiNkVGsc,@jokast8861,For android id rather go for samsung than pixels cus id prefer apple for a clean bug free phone,2023-11-02T14:00:03Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugy73CZjqdqdsm5NiiV4AaABAg,1uSHiNkVGsc,@DecimateTheWeak100,"In your guys hands on review you said the Pixel 8, both vanilla and pro, had 8-bit panels. Yet there was no mention of that in either full review later on. Just curious if that was a mistake or not.",2023-11-02T10:45:24Z,4,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgyZy4e2-_gmj8fly7R4AaABAg,1uSHiNkVGsc,@refhat1,$999 dollars phone selling at $1048 nice affiliate site.,2023-11-02T02:39:02Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
Ugwgjsve1UMyJYaxkIJ4AaABAg,1uSHiNkVGsc,@weekendwarrior8179,"Should wait to the Google pixel nine, that’s when they’re tensor chip processing is gonna be done in-house and not by Samsung",2023-11-02T01:04:35Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwCnRE3pPyQaRtduPp4AaABAg,1uSHiNkVGsc,@nsfjr,nice i want to buy one,2023-11-01T23:15:34Z,0,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzBLkiFgqHmprpcXhN4AaABAg,1uSHiNkVGsc,@chrisjenkins9613,"I Love the look of Pixel 8 Pro with the 3 in 1 Camera cut out, please keep this New Look Google! I find the camera features are amazing. I Love the temperature Sensor very useful and use it all the time, please keep this feature also, Google!.",2023-11-01T16:44:49Z,2,0,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgzFGgJ2_avjvsmdk7l4AaABAg,1uSHiNkVGsc,@miscwork-qb7pd,"Don't get fooled by the 7 years of updates. No one still uses their old phone from 7 years ago, that's iPhone 7 / original Pixel 1. It's not going to last 7 years before you upgrade, judge it by the performance now",2023-11-01T15:24:23Z,1,1,Google Pixel 8 Pro review,GSMArena Official,Google Pixel 8 Pro,
UgwAkcWkUsse5wO7KHh4AaABAg,BS8x2TicxQ8,@jeffkariuki5961,Anyone experiencing connectivity issues with the pixel?,2025-03-11T17:57:17Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyY49Ss1P0evX_qAW54AaABAg,BS8x2TicxQ8,@jamesholland5868,I have the 7 A and love mine.,2025-02-16T21:59:33Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzp884Ncrqm6eJO19x4AaABAg,BS8x2TicxQ8,@DanGamMan,I never had an issue with the fingerprint scanner,2025-02-14T16:02:56Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz38qRtTI6T1HYW1al4AaABAg,BS8x2TicxQ8,@johnclarke1319,"would love to see the natural RAW image , It's like they are avoiding this, and telling you what to do (not how to create).Lets see the RAW ( please)",2025-01-21T10:42:03Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx4phMH-LXeFmOHOvl4AaABAg,BS8x2TicxQ8,@karelenhenkie666,You know im going to have some fun with this when taking photos of my friends😂 im not a tech interested guy at all but being able to move and remove parts of pictures sounds like a nice gimmick to have a little fun with,2025-01-13T18:26:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzk1VfvGX-ZRAvMYoF4AaABAg,BS8x2TicxQ8,@karelenhenkie666,You know im going to have some fun with this when taking photos of my friends😂 im not a tech interested guy at all but being able to move and remove parts of pictures sounds like a nice gimmick to have a little fun with,2025-01-13T18:26:15Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgytuNuKsXgszibLbCd4AaABAg,BS8x2TicxQ8,@Tosa_Capital,He said Twitter!.. We all do Marques,2025-01-10T09:20:20Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzrTDOyc7SK3x52iXd4AaABAg,BS8x2TicxQ8,@rodNantz,"Are they removing features from the phones, or we never had Add Me in Pixel 8??",2025-01-09T17:42:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugza_eei1VSxOCP4fnx4AaABAg,BS8x2TicxQ8,@Telbel-c7v,"I have the 4a and Google sent me a message saying my battery may be affected by the upgrade to Android 14 and did I want a new battery, £50, or £100 store credit. So I bought the 8 today for £350. What a day!",2025-01-07T22:14:35Z,11,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugza_eei1VSxOCP4fnx4AaABAg.AD06n97mBkiAFCYyYbJO9v,BS8x2TicxQ8,@anandgosai3294,Congratulations,2025-03-03T11:14:29Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugza_eei1VSxOCP4fnx4AaABAg
UgxW889dJ6BY66UAYgl4AaABAg,BS8x2TicxQ8,@jacobfrits,8:36 The car looked like a render,2025-01-05T00:28:58Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugy-D5LLU0P0JlqUq394AaABAg,BS8x2TicxQ8,@isak2369,"Have you had a problem with people calling you? sometimes when people call me the call goes straight to voicemail, and i dont even get told that it happened. And i cant see that anybody has called me, even though they have multiple times. And i dont know why it happens or how to fix it.",2025-01-03T22:22:02Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgymLUmSDdldsGcs5iJ4AaABAg,BS8x2TicxQ8,@brandonalexander5499,Everything is good on google phones but the emojies bruh. Please Google improve that shit,2024-12-31T06:18:44Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwbC8TsBF-zztB0Y1x4AaABAg,BS8x2TicxQ8,@jimmyrupaire8011,🎉👍👊,2024-12-30T21:48:53Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyrPX9o0Li6-FNQq914AaABAg,BS8x2TicxQ8,@jammielynom4622,Pixel phone can’t keep charge long for me,2024-12-28T05:40:47Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzZLtKKbhL5u9Fg6lh4AaABAg,BS8x2TicxQ8,@SaiduBangura-n6h,I love the pixel devices bro ... Good review. I wish you give me smartphone one day bro.saidu bangura from sierra Leone,2024-12-22T13:48:27Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxb_9lq3aAZD-giZGh4AaABAg,BS8x2TicxQ8,@rhondahicks7530,between a pixel and a s24+ which is better,2024-12-05T01:17:31Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyYL7nKJX1s4pW0IBh4AaABAg,BS8x2TicxQ8,@ptrkburgers,7:15 it's racist ig,2024-11-25T14:29:36Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzyvg55wHhe9x9ehE54AaABAg,BS8x2TicxQ8,@BatManWayneCorp,9:50 sounds like a good candidate for being Jailbroke 😂,2024-11-15T19:14:05Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzRtC6a3BJPzh3S27h4AaABAg,BS8x2TicxQ8,@Danyael787,"Only I get little scratches on the screen on pixel 8 pro? I use black shark 4 and no scratches... Shame on the google screen, expansive phone....",2024-11-15T16:23:44Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyOVH6nYlUljZ1oaQJ4AaABAg,BS8x2TicxQ8,@Manuel-px4qw,"Im not a big tech guy i still have my Huawei P20 for years now, but what would be the best between Pixel 8 or Pixel 9? To me i dont see much difference between both visually except the 9 is way pricier",2024-11-13T22:04:14Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz5IGn_4ga1vQ199Fd4AaABAg,BS8x2TicxQ8,@agentcooki,"9:50 I don't understand the issue. People pay for software for Windows all the time? So if you want the extra features then paying more for it seems fair to me. That's like me turning on my computer and not being happy that software on it, that I haven't paid for.",2024-11-13T15:26:16Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwZkTJiwQ0LU6Fc9J14AaABAg,BS8x2TicxQ8,@theicemancometh_1815,"I like this design language from Google, but atlas the Tensor chip lets it down. Too bad they started copying iPhone design with the Pixel 9.",2024-11-11T02:07:53Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwR5AtK6x9MB6FFnL14AaABAg,BS8x2TicxQ8,@basharat4693,"I want a back design of Pixel 6/6a but with a display that has small bezels and is 120 Hertz. And ofc a better fingerprint. Google Pixel 6/6a looks to me like a phone I'd design for myself. That back, especially.",2024-11-05T17:15:58Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxAxIeL6g5FIsYrr1N4AaABAg,BS8x2TicxQ8,@fidloch,"Don't get this in worng way, but you're (at least for me and every follower of this channel) such a star, very humble and possitive, hanging with Andrew Schultz. You're right, what have I done with my life.. but you still get the point

PS: Dying in scene with Magic Editor, hysterical ))",2024-10-25T22:05:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugykg8B_ZlUh4mIJqDp4AaABAg,BS8x2TicxQ8,@clicktube7759,"Worst phone I have seen ever 
1. Heating issue
2. Pink line in screen 
3. They didn't have any responsibility even though under warranty..
4. Battery life 
Don't waste your money ....😢",2024-10-16T17:11:36Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugykg8B_ZlUh4mIJqDp4AaABAg.A9er8QZKlGOABcSzVmQP6y,BS8x2TicxQ8,@mwivy_,My 8pro ain’t even heated lol,2024-12-04T11:56:06Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugykg8B_ZlUh4mIJqDp4AaABAg
UgyDtY8Aa1aa5FuMq9N4AaABAg,BS8x2TicxQ8,@PegFlora-n8s,Brown Sharon Gonzalez Michelle Jones Patricia,2024-10-15T01:02:02Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxVSyMiGEHLTWTDy8x4AaABAg,BS8x2TicxQ8,@Casey-lq1vu,2:41 they feel like named everything 😅😅😅😅,2024-10-11T15:35:39Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxGFzaHfsP00AOCtf94AaABAg,BS8x2TicxQ8,@GregoryLouis-z9q,Hilpert Forest,2024-10-10T11:59:27Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwuDmBsmHI38Gn8ArB4AaABAg,BS8x2TicxQ8,@jimnguyen9214,"Google sucks, get a Samsung",2024-10-07T08:07:22Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxeogqlezDeRd8Ou294AaABAg,BS8x2TicxQ8,@Faaaaaaaaaaaaz,"This is review of pixel camera not phone itself. It is obvious you will never use it daily. It is worst phone ever used. Overheat, low battery, laggy ui, glitchy apps.",2024-10-06T10:10:36Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwYOGQ9LBWtLjGYaLV4AaABAg,BS8x2TicxQ8,@MalcomWheeler-j6o,Sheila Springs,2024-10-06T01:30:30Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxug3eldkGNNjGSgvR4AaABAg,BS8x2TicxQ8,@gustavoavila1982,"My Pixel 8 pro is getting scratched heavily on the edges with normal use and with a case being used at all times .. I just talked with Google on the phone and basically told me it's “normal wear "" and recommended me to get a case ""from the google store""... I had my Pixel 7 pro for over a year and didn't have a scratch on it when I traded it in for the 8 pro...  Now I know that the quality of Pixel phones is not consistent and that I need to move away from Google but I still want to leave a review of my experience, anyone knows where I can leave a review of the google service?",2024-10-05T13:57:13Z,1,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxug3eldkGNNjGSgvR4AaABAg.A9DB94XlzpxABSyQsyDgxR,BS8x2TicxQ8,@PTRK490,"Because it is normal wear😂 stop being a spoiled brat. Y'all ocd nerds always have to blame the company while it's your own damn fault. And every phone will have it's wear and tear, it will NEVER look brand new after you took it out of the box. Seriously I never understand people like you complaining about these things😅😂 must be hard having ocd.",2024-11-30T10:07:57Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxug3eldkGNNjGSgvR4AaABAg
UgyVRdP5BM2bsIPT_uN4AaABAg,BS8x2TicxQ8,@felipeneres8650,"switched from an iphone 15 pmax to the pixel 8 pro recently, android makes me go crazy (in a bad way)",2024-10-04T21:49:08Z,0,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyVRdP5BM2bsIPT_uN4AaABAg.A9BSMZrYRhoABcT6Yp7I7c,BS8x2TicxQ8,@mwivy_,I don’t blame you 15 ain’t no different from the 12 pro max,2024-12-04T11:57:12Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgyVRdP5BM2bsIPT_uN4AaABAg
UgzyGeGZnso5BNZbpEZ4AaABAg,BS8x2TicxQ8,@AlejandroPhillips-j1y,Konopelski Valleys,2024-10-03T16:17:22Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwbDcghq8iryX51PTR4AaABAg,BS8x2TicxQ8,@maircosta422,whats the widget you have of your agenda?,2024-10-03T14:45:54Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgywmkMqYjN-7U8gtx94AaABAg,BS8x2TicxQ8,@RobBaird-f5t,Nona Estate,2024-10-03T10:38:56Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugyx9RwKLqyHgqSw_Gh4AaABAg,BS8x2TicxQ8,@joeltownley8037,Here is a question bugging a lot of Reddit users including myself where is the screen recorded internal audio like wtf... Ok furious .stuck with this now,2024-10-02T22:22:10Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx_WEQCrNsiyrmPcNN4AaABAg,BS8x2TicxQ8,@HaggaiAsa-y2l,Lon Knolls,2024-10-02T15:29:01Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzZWGkkXrVsll1-Jkh4AaABAg,BS8x2TicxQ8,@MilneBuckle-x9o,Lessie Port,2024-10-02T13:24:27Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz_Duo4B_fjjoyP8S14AaABAg,BS8x2TicxQ8,@KatteDave-e6g,Tatyana Villages,2024-09-30T13:49:03Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzJQorrLTTK6gTy1_54AaABAg,BS8x2TicxQ8,@ShelliWilliams-i2j,Zelda Tunnel,2024-09-28T04:37:02Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx5OW9VjUpfGsLquAR4AaABAg,BS8x2TicxQ8,@yashvanthindraganti1216,please add yashrlz bro,2024-09-27T14:34:48Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugw-8pS5U-g9ouQZudN4AaABAg,BS8x2TicxQ8,@yashvanthindraganti1216,please add yashrlz,2024-09-27T14:34:09Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzPhVf02aVw3XG-JUh4AaABAg,BS8x2TicxQ8,@SophyDavid-x4o,Christopher Station,2024-09-27T13:02:11Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyW0fyE3dhgYGgfugN4AaABAg,BS8x2TicxQ8,@MauriceAndrew-m6x,Aufderhar Isle,2024-09-27T02:14:38Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugw0_taBl5yphWohpux4AaABAg,BS8x2TicxQ8,@Brightb0i,Who is here after big billion days sales,2024-09-24T17:46:50Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzf9QUVZ0KQApVH2P54AaABAg,BS8x2TicxQ8,@bladasound,"This video is now in french, i'm confused 😅",2024-09-24T10:42:53Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzGjJFTIwhvLYi3-W94AaABAg,BS8x2TicxQ8,@TheMrlidman,"Pixel phone has one of the worst software and hardware I have used. 

Can't have individual notification sounds for different applications, and original sounds for apps are not allowed by pixels software. 

The number of ""clicks"" to turn off wifi, dial up, attach file, ect, is ridiculous much. Even the iPhone is smoother. 

Doesn't use the ""whole"" screen, other phones with the same size and resolution, apps and text go all the way out to the edge. 

Can't remove weather as well as ""search"" bar on home screen. Also, the search is not saved when using the search bar. If you close it, it is gone when you open. Oh yes all synchronization is active. Chrome works flawlessly.

Support is more than useless as you are linked back to the same page. The personalized one is just, ""unfortunately there is nothing we can help you with"".

The screen sounds hollow when you touch it, sounds like a very cheap screen when typing or scrolling. 

Takes ages to charge and not exactly good battery life. All other manufacturers are light years ahead.

Missing ""Pocket mode"" the proximity sensor does not turn off the screen if you put the phone in your ex pants pocket. There are not even options in settings for this. 

This is just the beginning! What is Google thinking when they make phones? Can only warn you all about Pixel phones. 

User friendly I can not say that Pixel is. Have had One plus, Samsung before. There is actually the setting possibility significantly better and a lot of clicking for the same moment. And that everything actually flows easier, Pixel bugs now and then",2024-09-24T05:55:21Z,1,1,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzGjJFTIwhvLYi3-W94AaABAg.A8l-GBWJfVtAF12YFfYUJt,BS8x2TicxQ8,@grappleronyt4662,How is it now?,2025-02-26T23:59:29Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,UgzGjJFTIwhvLYi3-W94AaABAg
UgzwRyRfpOu_ATwL9KF4AaABAg,BS8x2TicxQ8,@strohann,Wish there was a pro-phone but with a smaller Display…. :( any suggestions?,2024-09-24T00:23:19Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwRcjdKbRORlQ91SIJ4AaABAg,BS8x2TicxQ8,@SreekanthReddy-tx1ms,hey MKBHD.. In India pixel 8 gonna drop to 350 bucks.. Is it killer deal.. or a killer deal,2024-09-23T18:01:01Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxi8CFD1DTgL1veRB54AaABAg,BS8x2TicxQ8,@poppywales,Please why no mention of audio? Im blind partially sighted & this is very important to me. Please reply.,2024-09-22T20:49:48Z,1,2,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugxi8CFD1DTgL1veRB54AaABAg.A8hS1ULXC_1A8tsO4GNTf3,BS8x2TicxQ8,@pulverizedpeanuts,"idk about the pixel 8, but the audio in pixel 7 is very clear, but the bass isn't that good (doesn't mean it's bad tho, but it *is* a bit worse compared to other flagships)",2024-09-27T16:39:42Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxi8CFD1DTgL1veRB54AaABAg
Ugxi8CFD1DTgL1veRB54AaABAg.A8hS1ULXC_1A8tuulV3M77,BS8x2TicxQ8,@poppywales,@@pulverizedpeanuts Thank you,2024-09-27T17:01:46Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,Ugxi8CFD1DTgL1veRB54AaABAg
UgxZ6JdNlkr-E2wFi3R4AaABAg,BS8x2TicxQ8,@kailyn7895,you better be getting paid bc I'M SOLD,2024-09-21T23:51:38Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzYmBkYCqNzLpV4s2V4AaABAg,BS8x2TicxQ8,@DanielNew-i8r,Laurence Freeway,2024-09-21T14:33:35Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxH1gaCCAWlE14goKR4AaABAg,BS8x2TicxQ8,@TechAashish,"You won't Believe, The Pixel 8 is available at ₹30,000 (300$) in India right now (in sale)!",2024-09-21T14:25:31Z,1,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgztbMWe1ad6CE_bmZp4AaABAg,BS8x2TicxQ8,@BeverlyHoltman-h6e,Trenton Fork,2024-09-20T07:17:45Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzxQkM3JcP2nphBrSF4AaABAg,BS8x2TicxQ8,@EdwardTrevino-h4z,11272 Albertha Courts,2024-09-19T16:26:49Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwNoddhDcyKVZYC8Bl4AaABAg,BS8x2TicxQ8,@ElectraJulian,74434 Schuppe Dale,2024-09-18T07:00:50Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugzq_qUtSlIeubZpk9N4AaABAg,BS8x2TicxQ8,@HuxleyLucia-g1c,Thiel Meadows,2024-09-15T13:08:14Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxSQBqgJyRYC56qXgx4AaABAg,BS8x2TicxQ8,@KatrineRussell-n9h,Kaelyn Unions,2024-09-13T16:21:23Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugz_RQkaEuPFC5BThht4AaABAg,BS8x2TicxQ8,@lackofdubs5975,7:13 Michael Jackson filter,2024-09-13T03:19:45Z,2,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzPkHn8CTlBU2AnudB4AaABAg,BS8x2TicxQ8,@lackofdubs5975,"Bit late but.... 

The finger print sensor isn't a touch type. If held, it opens the phones just as quick as any other. Holding though, makes it ""feel"" slower. It's actually not.  The touch sensors feel a lot better.",2024-09-13T03:17:40Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
Ugx72KZB-k4b3yuz50R4AaABAg,BS8x2TicxQ8,@BaldwinPatricia-r4u,Mellie Alley,2024-09-12T10:30:43Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgzRbKA71oTGeNL46zN4AaABAg,BS8x2TicxQ8,@TheresaGrover-p4y,Kelly Pine,2024-09-11T17:45:50Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyczKP5H5NE2Q1HQqF4AaABAg,BS8x2TicxQ8,@MinnieMabel-j4o,Lori Keys,2024-09-05T12:35:10Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgxIO-ek_zpC-OE90Dt4AaABAg,BS8x2TicxQ8,@ssww2904,There is a tiny chin! why are you say there is no!?,2024-09-05T10:43:40Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwBQQtODQlmZ02dsEZ4AaABAg,BS8x2TicxQ8,@adamkiprutoali9508,Just got this phone for $5 a month 😭🔥,2024-09-04T19:13:23Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgyEaMB4YYPEUgM3xfd4AaABAg,BS8x2TicxQ8,@MarkTynes-z5e,Jason Flats,2024-09-04T07:34:37Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwU08obG9f61mg1-VF4AaABAg,BS8x2TicxQ8,@boloxwox243,Pixel 8 pro or Huawei P60 pro?,2024-09-04T00:25:52Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
UgwhH4mRpD6O8G7b4554AaABAg,BS8x2TicxQ8,@sanzquerol,"I loved so much pixel 2, best phone I ever owned. Next was pixel 5.. meh! Now I have the pixel 8… it’s a piece of shit… going back to IPhone… so many problems with pixel…",2024-08-30T01:35:53Z,0,0,Google Pixel 8/8 Pro Review: We&#39;ll Fix It In Post!,Marques Brownlee,Google Pixel 8 Pro,
